country_name,wave_label,wave,set,item,item_type,item_subtype,ame,se,z,p,ci_low,ci_high,sig,ame_pct,n,n_loser,pct_loser
Cambodia,W4,4,Set2,Legislature oversight,procedural,accountability,0.0127179830485867,0.023801522296358193,0.534334858511661,0.5931098790419148,-0.03393300065227536,0.059368966749448755,,+1.3,898,295,32.85077951002227
Cambodia,W4,4,Set2,Organize groups,procedural,liberal,0.07907017956105603,0.02851264498698268,2.7731618584370255,0.005551450109806536,0.023185395386569975,0.13495496373554208,**,+7.9,898,295,32.85077951002227
Cambodia,W4,4,Set2,Quality services,governance,quality,-0.03426114511897269,0.03698057326409457,-0.9264633318228671,0.35420524456836766,-0.10674306871659806,0.03822077847865266,,-3.4,898,295,32.85077951002227
Cambodia,W4,4,Set3,Jobs for all,substantive,welfare,-0.10191822560465401,0.0334977847730821,-3.042536283968028,0.0023459353331703684,-0.16757388375989493,-0.036262567449413086,**,-10.2,901,296,32.852386237513876
Cambodia,W4,4,Set3,Law and order,governance,quality,-0.053948776493236504,0.023573682061939688,-2.2885171841838905,0.022107420550213898,-0.10015319333463829,-0.007744359651834717,*,-5.4,901,296,32.852386237513876
Cambodia,W4,4,Set3,Media freedom,procedural,liberal,0.08204140598949074,0.027738991429791745,2.957620366160035,0.003100236829933178,0.02767298278709892,0.13640982919188255,**,+8.2,901,296,32.852386237513876
Cambodia,W4,4,Set3,Party competition,procedural,electoral,0.073825596108401,0.035064904621786644,2.105398457651342,0.03525663794987276,0.005098383049699187,0.14255280916710283,*,+7.4,901,296,32.852386237513876
Cambodia,W4,4,Set4,Clean politics,governance,quality,0.029128483364044153,0.031719082366419814,0.9183267985987431,0.35844780135456206,-0.033040918074138684,0.09129788480222699,,+2.9,894,293,32.774049217002236
Cambodia,W4,4,Set4,Court protection,procedural,accountability,0.00255025971554598,0.029849174587073177,0.085438198905856,0.9319130258356235,-0.05595412247511745,0.06105464190620941,,+0.3,894,293,32.774049217002236
Cambodia,W4,4,Set4,Protest freedom,procedural,liberal,0.08907030944782542,0.02835493478113463,3.1412630688569423,0.0016822085696165084,0.03349463727680154,0.14464598161884928,**,+8.9,894,293,32.774049217002236
Cambodia,W4,4,Set4,Unemployment aid,substantive,welfare,-0.12074905252741555,0.031529203945406765,-3.8297526552365273,1.2827212467889627e-4,-0.1825462922604128,-0.058951812794418294,***,-12.1,894,293,32.774049217002236
Cambodia,W6,6,Set1,Free elections,procedural,electoral,-0.170551407456114,0.06459457557719063,-2.6403363739468304,0.008282377641226503,-0.2971567755874076,-0.04394603932482036,**,-17.1,806,54,6.699751861042183
Cambodia,W6,6,Set1,Free expression,procedural,liberal,0.19710032912429376,0.07037643439491817,2.800658072818282,0.005099852366671601,0.05916251771025416,0.33503814053833336,**,+19.7,806,54,6.699751861042183
Cambodia,W6,6,Set1,No waste,governance,quality,0.009014343004500222,0.030816992487328856,0.29251209404054224,0.7698951143375259,-0.05138696227066433,0.06941564827966477,,+0.9,806,54,6.699751861042183
Cambodia,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,-0.035563264672684405,0.05354378696922517,-0.6641903138663828,0.5065685120921097,-0.14050908713236573,0.06938255778699692,,-3.6,806,54,6.699751861042183
Cambodia,W6,6,Set2,Basic necessities,substantive,welfare,-0.15612584732324916,0.06200902487167408,-2.5177923317831103,0.011809292596153338,-0.27766353607173033,-0.03458815857476796,*,-15.6,807,56,6.939281288723668
Cambodia,W6,6,Set2,Legislature oversight,procedural,accountability,-0.07316438541635459,0.04246342709535625,-1.722997657538474,0.08488894864300643,-0.15639270252325282,0.010063931690543662,†,-7.3,807,56,6.939281288723668
Cambodia,W6,6,Set2,Organize groups,procedural,liberal,0.1955494148928404,0.06893946340311856,2.8365381051688674,0.004560553594498637,0.06042806662272801,0.33067076316295274,**,+19.6,807,56,6.939281288723668
Cambodia,W6,6,Set2,Quality services,governance,quality,0.03374081784675633,0.05758048897273537,0.5859765772870176,0.5578912551329173,-0.079116940539805,0.14659857623331765,,+3.4,807,56,6.939281288723668
Cambodia,W6,6,Set3,Jobs for all,substantive,welfare,-0.07847577601076912,0.05541164814480189,-1.4162324824862813,0.15670744845938078,-0.1870826063745808,0.030131054353042572,,-7.8,786,54,6.870229007633588
Cambodia,W6,6,Set3,Law and order,governance,quality,-0.1390407041584224,0.03879214822760177,-3.5842486304867953,3.380499527342937e-4,-0.21507331468452187,-0.06300809363232293,***,-13.9,786,54,6.870229007633588
Cambodia,W6,6,Set3,Media freedom,procedural,liberal,0.044170985215081594,0.06285617427354842,0.7027310479134575,0.4822233749075126,-0.07902711636107332,0.1673690867912365,,+4.4,786,54,6.870229007633588
Cambodia,W6,6,Set3,Party competition,procedural,electoral,0.17334549495410886,0.07104716978280093,2.4398648881305935,0.014692756020551458,0.03409304217981904,0.31259794772839866,*,+17.3,786,54,6.870229007633588
Cambodia,W6,6,Set4,Clean politics,governance,quality,-0.030347698546283015,0.06474342836743346,-0.4687378983709825,0.639256994149764,-0.1572448181464526,0.09654942105388657,,-3.0,768,54,7.03125
Cambodia,W6,6,Set4,Court protection,procedural,accountability,0.061469455473331346,0.05951458436725933,1.0328469252848793,0.3016755397876237,-0.05517912988649693,0.17811804083315963,,+6.1,768,54,7.03125
Cambodia,W6,6,Set4,Protest freedom,procedural,liberal,0.023655705484646378,0.059887931184195047,0.39499954359567735,0.6928432248015644,-0.09372463963637591,0.14103605060566865,,+2.4,768,54,7.03125
Cambodia,W6,6,Set4,Unemployment aid,substantive,welfare,-0.054777462411694754,0.06266041955224665,-0.8741955895463,0.3820117474985636,-0.17759188473409818,0.06803695991070868,,-5.5,768,54,7.03125
Hong Kong,W3,3,Set1,Free elections,procedural,electoral,0.18041760175704724,0.04358698171460556,4.139254306213893,3.484365392948103e-5,0.09498711759642035,0.2658480859176741,***,+18.0,416,286,68.75
Hong Kong,W3,3,Set1,Free expression,procedural,liberal,0.003496780627514592,0.04623308875188584,0.0756337229874558,0.9397105062311034,-0.08712007332618166,0.09411363458121083,,+0.3,416,286,68.75
Hong Kong,W3,3,Set1,No waste,governance,quality,-0.04475927312368097,0.03562420376443473,-1.2564287308609603,0.20896057034845844,-0.11458271250197304,0.025064166254611095,,-4.5,416,286,68.75
Hong Kong,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.13915510926088165,0.051655378213712036,-2.6939132782100628,0.007061853616028581,-0.24039965055975723,-0.037910567962006064,**,-13.9,416,286,68.75
Hong Kong,W3,3,Set2,Basic necessities,substantive,welfare,-0.077771682698603,0.05095690444636027,-1.5262246312561878,0.12695393122077053,-0.17764721541346912,0.022103850016263124,,-7.8,411,281,68.3698296836983
Hong Kong,W3,3,Set2,Legislature oversight,procedural,accountability,0.16162057131625768,0.03984230652998326,4.0565063971542505,4.9812198788474244e-5,0.08352965051749049,0.23971149211502485,***,+16.2,411,281,68.3698296836983
Hong Kong,W3,3,Set2,Organize groups,procedural,liberal,0.05888320582159683,0.029405342773150923,2.0024662278503076,0.04523461181258304,0.0012487339862210234,0.11651767765697264,*,+5.9,411,281,68.3698296836983
Hong Kong,W3,3,Set2,Quality services,governance,quality,-0.14273209443925328,0.04725514616066499,-3.020456099193339,0.0025239429422558917,-0.23535218091415666,-0.05011200796434989,**,-14.3,411,281,68.3698296836983
Hong Kong,W3,3,Set3,Jobs for all,substantive,welfare,-0.02063437868480295,0.049847940817399385,-0.41394646090577397,0.6789133169128329,-0.11833634268690574,0.07706758531729985,,-2.1,413,284,68.76513317191282
Hong Kong,W3,3,Set3,Law and order,governance,quality,-0.12212048133140568,0.05094191248122851,-2.397249639506676,0.016518665219233983,-0.22196662979461357,-0.022274332868197813,*,-12.2,413,284,68.76513317191282
Hong Kong,W3,3,Set3,Media freedom,procedural,liberal,0.04850328297591703,0.036787434206509324,1.3184742024583669,0.1873449553930192,-0.02360008806884125,0.1206066540206753,,+4.9,413,284,68.76513317191282
Hong Kong,W3,3,Set3,Party competition,procedural,electoral,0.09425157704029154,0.0424728356738515,2.2191025285914154,0.02647975006554768,0.011004819119542597,0.17749833496104048,*,+9.4,413,284,68.76513317191282
Hong Kong,W3,3,Set4,Clean politics,governance,quality,-0.1191482855612951,0.051721150864822034,-2.3036665574727846,0.02124136850785865,-0.22052174125634627,-0.017774829866243916,*,-11.9,417,286,68.5851318944844
Hong Kong,W3,3,Set4,Court protection,procedural,accountability,0.011318022377942234,0.041449545098354565,0.27305540630388075,0.7848106251277639,-0.06992308601483271,0.09255913077071717,,+1.1,417,286,68.5851318944844
Hong Kong,W3,3,Set4,Protest freedom,procedural,liberal,0.16265293774621628,0.04028507318180382,4.037548523548028,5.401267503394066e-5,0.0836941943098808,0.24161168118255177,***,+16.3,417,286,68.5851318944844
Hong Kong,W3,3,Set4,Unemployment aid,substantive,welfare,-0.05482267456286298,0.04414625045695857,-1.2418421495685945,0.21429480788541963,-0.14134932545850176,0.031703976332775816,,-5.5,417,286,68.5851318944844
Hong Kong,W4,4,Set1,Free elections,procedural,electoral,0.23351708104825455,0.06972319371097482,3.3492023044190766,8.104459620127189e-4,0.09685962137474391,0.3701745407217652,***,+23.4,187,91,48.663101604278076
Hong Kong,W4,4,Set1,Free expression,procedural,liberal,0.016711962095226626,0.04608173486278254,0.3626591347958099,0.7168595300112532,-0.07360823823582714,0.1070321624262804,,+1.7,187,91,48.663101604278076
Hong Kong,W4,4,Set1,No waste,governance,quality,-0.05792057755972561,0.04665436928550645,-1.2414823830384325,0.21442760219043916,-0.14936314135931825,0.03352198623986704,,-5.8,187,91,48.663101604278076
Hong Kong,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.19230846558375447,0.07082774096568524,-2.7151574081252208,0.006624427606731819,-0.33113083787649755,-0.053486093291011394,**,-19.2,187,91,48.663101604278076
Hong Kong,W4,4,Set2,Basic necessities,substantive,welfare,-0.20685436592714337,0.07304318542073629,-2.8319461252359255,0.004626564318297503,-0.35001900935178654,-0.06368972250250024,**,-20.7,187,91,48.663101604278076
Hong Kong,W4,4,Set2,Legislature oversight,procedural,accountability,0.061810990064427675,0.052040751598920104,1.1877420706911987,0.2349350434199385,-0.040188883069455734,0.1638108631983111,,+6.2,187,91,48.663101604278076
Hong Kong,W4,4,Set2,Organize groups,procedural,liberal,0.19082758060228794,0.05325360023717236,3.5833742648837,3.3918407087083093e-4,0.08645052413743011,0.2952046370671458,***,+19.1,187,91,48.663101604278076
Hong Kong,W4,4,Set2,Quality services,governance,quality,-0.045784204739570664,0.05272324065979033,-0.8683875301786644,0.3851822190044308,-0.1491217564327597,0.057553346953618384,,-4.6,187,91,48.663101604278076
Hong Kong,W4,4,Set3,Jobs for all,substantive,welfare,-0.15656466666373345,0.06793257464253481,-2.30470679916941,0.021182999848958523,-0.2897125129631017,-0.02341682036436521,*,-15.7,184,91,49.45652173913043
Hong Kong,W4,4,Set3,Law and order,governance,quality,-0.09062863866586436,0.06863450356939373,-1.3204530367766587,0.1866838059710708,-0.22515226566187607,0.043894988330147336,,-9.1,184,91,49.45652173913043
Hong Kong,W4,4,Set3,Media freedom,procedural,liberal,0.12536944231463942,0.06590276905958704,1.9023395238716698,0.05712678173670073,-0.003799985042151177,0.25453886967143,†,+12.5,184,91,49.45652173913043
Hong Kong,W4,4,Set3,Party competition,procedural,electoral,0.12182386301495765,0.04436171967155855,2.7461483440431658,0.006029949146795382,0.034874892458702886,0.2087728335712124,**,+12.2,184,91,49.45652173913043
Hong Kong,W4,4,Set4,Clean politics,governance,quality,-0.04647295732580643,0.06921727079500035,-0.6714069594486702,0.5019613126336387,-0.18213880808400712,0.08919289343239427,,-4.6,187,91,48.663101604278076
Hong Kong,W4,4,Set4,Court protection,procedural,accountability,-0.020376909577648147,0.05990373875691996,-0.34016089814250944,0.7337353629828339,-0.13778823754121128,0.09703441838591498,,-2.0,187,91,48.663101604278076
Hong Kong,W4,4,Set4,Protest freedom,procedural,liberal,0.18555192643654242,0.06551135390530181,2.8323628710950173,0.004620538003177038,0.05714967278215086,0.313954180090934,**,+18.6,187,91,48.663101604278076
Hong Kong,W4,4,Set4,Unemployment aid,substantive,welfare,-0.11870205953308847,0.057286888271021276,-2.0720633135372135,0.038259537076498144,-0.23098436054429017,-0.006419758521886781,*,-11.9,187,91,48.663101604278076
Indonesia,W3,3,Set1,Free elections,procedural,electoral,-0.020961301131852707,0.029561850730715634,-0.7090659283409918,0.4782835652598264,-0.07890252856405534,0.036979926300349936,,-2.1,1014,431,42.50493096646943
Indonesia,W3,3,Set1,Free expression,procedural,liberal,0.0037732454625191126,0.027857832417924118,0.13544648434640427,0.8922588735331336,-0.05082810607661215,0.05837459700165038,,+0.4,1014,431,42.50493096646943
Indonesia,W3,3,Set1,No waste,governance,quality,4.6607259227980565e-4,0.0246614854998857,0.01889880446504189,0.9849218332701464,-0.04787043898749616,0.048802584172055775,,+0.0,1014,431,42.50493096646943
Indonesia,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,0.016721983077053578,0.019599807151915415,0.8531707963983413,0.3935645957282793,-0.021693638940700633,0.05513760509480779,,+1.7,1014,431,42.50493096646943
Indonesia,W3,3,Set2,Basic necessities,substantive,welfare,-0.03633585024049851,0.027255101021616844,-1.3331761350537448,0.18247400905891872,-0.08975584824286753,0.017084147761870498,,-3.6,1020,428,41.96078431372549
Indonesia,W3,3,Set2,Legislature oversight,procedural,accountability,-0.02014601214597759,0.021635455908471282,-0.9311572740230305,0.35177221548926135,-0.0625515057265813,0.022259481434626124,,-2.0,1020,428,41.96078431372549
Indonesia,W3,3,Set2,Organize groups,procedural,liberal,-0.017493041294050243,0.01817233430249798,-0.96261938630777,0.3357385650820502,-0.05311081652694628,0.018124733938845797,,-1.7,1020,428,41.96078431372549
Indonesia,W3,3,Set2,Quality services,governance,quality,0.07397490368052678,0.032313984784735565,2.2892535282578628,0.022064626111504056,0.010639493502445072,0.13731031385860848,*,+7.4,1020,428,41.96078431372549
Indonesia,W3,3,Set3,Jobs for all,substantive,welfare,0.03339294913311348,0.03225673968648611,1.0352239394827425,0.3005643412601173,-0.029830260652399306,0.09661615891862627,,+3.3,1001,417,41.658341658341655
Indonesia,W3,3,Set3,Law and order,governance,quality,0.011033837711787975,0.02607591571953013,0.4231428660249864,0.672191028844858,-0.040074957098491085,0.06214263252206703,,+1.1,1001,417,41.658341658341655
Indonesia,W3,3,Set3,Media freedom,procedural,liberal,-0.026674598168315675,0.0219274987378475,-1.216490694502905,0.22379805372341835,-0.06965249569449677,0.016303299357865425,,-2.7,1001,417,41.658341658341655
Indonesia,W3,3,Set3,Party competition,procedural,electoral,-0.017752188676586757,0.024688125993119907,-0.7190577641062729,0.4721053293175431,-0.06614091562310177,0.03063653826992826,,-1.8,1001,417,41.658341658341655
Indonesia,W3,3,Set4,Clean politics,governance,quality,0.011000710870249493,0.03154779743360627,0.34869980680587837,0.7273146893185088,-0.050832972099618796,0.07283439384011778,,+1.1,1006,416,41.35188866799205
Indonesia,W3,3,Set4,Court protection,procedural,accountability,-0.03736996178667571,0.02516253820274476,-1.485142773974978,0.13750600732664545,-0.08668853666405543,0.011948613090704018,,-3.7,1006,416,41.35188866799205
Indonesia,W3,3,Set4,Protest freedom,procedural,liberal,-0.02532601271360235,0.01880517685534583,-1.3467574864313394,0.17805835104370984,-0.062184159350080176,0.011532133922875474,,-2.5,1006,416,41.35188866799205
Indonesia,W3,3,Set4,Unemployment aid,substantive,welfare,0.05169526363002975,0.02650285929367447,1.9505542046313484,0.051110099402549666,-2.5034058557221045e-4,0.1036408678456317,†,+5.2,1006,416,41.35188866799205
Indonesia,W4,4,Set1,Free elections,procedural,electoral,0.028476972683587336,0.030736081863872076,0.9264997669419878,0.3541863181690417,-0.031765747769601935,0.0887196931367766,,+2.8,1030,542,52.62135922330097
Indonesia,W4,4,Set1,Free expression,procedural,liberal,-0.032288636534693806,0.025985447236272104,-1.2425661271522515,0.21402775852050213,-0.08322011311778713,0.01864284004839952,,-3.2,1030,542,52.62135922330097
Indonesia,W4,4,Set1,No waste,governance,quality,0.0053842291301219435,0.022024196152495734,0.2444688147908551,0.8068677515335173,-0.03778319532876969,0.04855165358901358,,+0.5,1030,542,52.62135922330097
Indonesia,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.0015725652790154858,0.023227072412697183,-0.06770398141764246,0.9460212798733596,-0.04709762720790196,0.043952496649871,,-0.2,1030,542,52.62135922330097
Indonesia,W4,4,Set2,Basic necessities,substantive,welfare,-0.019758812194016782,0.02958174319106522,-0.6679394133873988,0.5041722673919329,-0.07773902884850462,0.03822140446047105,,-2.0,1006,530,52.683896620278325
Indonesia,W4,4,Set2,Legislature oversight,procedural,accountability,0.004857773310918836,0.01743798070578115,0.27857430243103526,0.7805715359856625,-0.02932066887241222,0.03903621549424989,,+0.5,1006,530,52.683896620278325
Indonesia,W4,4,Set2,Organize groups,procedural,liberal,-0.03383938038093646,0.021048556335908124,-1.6076817735574398,0.10790489239990327,-0.07509455079931637,0.0074157900374434635,,-3.4,1006,530,52.683896620278325
Indonesia,W4,4,Set2,Quality services,governance,quality,0.04874041926403546,0.03234341570056105,1.5069657365591718,0.1318194399464793,-0.01465267550906419,0.11213351403713512,,+4.9,1006,530,52.683896620278325
Indonesia,W4,4,Set3,Jobs for all,substantive,welfare,0.001160447794809949,0.031142644580846722,0.03726233948428532,0.9702758333633273,-0.05987913558364962,0.06220003117326952,,+0.1,999,519,51.95195195195195
Indonesia,W4,4,Set3,Law and order,governance,quality,-0.034779243068342514,0.028175012452959246,-1.2344002731643733,0.21705378729456354,-0.09000226747614264,0.02044378133945761,,-3.5,999,519,51.95195195195195
Indonesia,W4,4,Set3,Media freedom,procedural,liberal,0.026343950062423172,0.018504098245085025,1.4236819170272474,0.1545385706361616,-0.009924082497943475,0.06261198262278982,,+2.6,999,519,51.95195195195195
Indonesia,W4,4,Set3,Party competition,procedural,electoral,0.007274845211108653,0.01932671240704313,0.3764140045079535,0.7066091362063711,-0.030605511106695883,0.04515520152891319,,+0.7,999,519,51.95195195195195
Indonesia,W4,4,Set4,Clean politics,governance,quality,-0.03503905815637558,0.03158680422441792,-1.1092941820714146,0.26730329410198167,-0.0969491944362347,0.026871078123483542,,-3.5,1008,528,52.38095238095239
Indonesia,W4,4,Set4,Court protection,procedural,accountability,0.04848288594394021,0.02200907853338113,2.2028585099737956,0.027604722716836866,0.005345092018513194,0.09162067986936723,*,+4.8,1008,528,52.38095238095239
Indonesia,W4,4,Set4,Protest freedom,procedural,liberal,0.010042344502676846,0.020166628251346786,0.49796844457655876,0.6185062836863643,-0.02948424686996285,0.04956893587531654,,+1.0,1008,528,52.38095238095239
Indonesia,W4,4,Set4,Unemployment aid,substantive,welfare,-0.023486172290240876,0.02599796439187338,-0.9033850472378654,0.3663215731158047,-0.07444218249831269,0.027469837917830944,,-2.3,1008,528,52.38095238095239
Indonesia,W6,6,Set1,Free elections,procedural,electoral,-0.0621810384610673,0.02678037743153803,-2.3218880547904277,0.020238964177612125,-0.11467057822688184,-0.009691498695252765,*,-6.2,1262,422,33.43898573692552
Indonesia,W6,6,Set1,Free expression,procedural,liberal,0.028385216316647453,0.02605647505776749,1.0893728431691976,0.27598950204011186,-0.022685474796576826,0.07945590742987173,,+2.8,1262,422,33.43898573692552
Indonesia,W6,6,Set1,No waste,governance,quality,0.02421007988112649,0.021969557598477938,1.1019830405143787,0.27046904474888733,-0.018850253011890267,0.06727041277414325,,+2.4,1262,422,33.43898573692552
Indonesia,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,0.009585742263293446,0.026065272444123527,0.3677591432755031,0.7130528361748362,-0.041502191727188664,0.06067367625377555,,+1.0,1262,422,33.43898573692552
Indonesia,W6,6,Set2,Basic necessities,substantive,welfare,-0.04216569486538366,0.029782035037353057,-1.415809725980741,0.15683122120001983,-0.10053848353859565,0.01620709380782833,,-4.2,1249,419,33.54683746997598
Indonesia,W6,6,Set2,Legislature oversight,procedural,accountability,-0.007222166278541702,0.020538384065385322,-0.3516423811897495,0.7251064770227139,-0.04747739904669693,0.03303306648961353,,-0.7,1249,419,33.54683746997598
