country_name,wave_label,wave,mean_ame_procedural,mean_ame_substantive,mean_ame_governance,se_agg_procedural,se_agg_substantive,se_agg_governance,proc_sub_gap,proc_sub_gap_se,proc_sub_gap_ci_low,proc_sub_gap_ci_high,n_items_procedural,n_items_substantive,n_items_governance,n_sig_procedural,n_sig_substantive,n_sig_governance
Philippines,W4,4,0.029059822845258116,-0.021469852538960225,-0.03664979315155559,0.012633726151435454,0.017946078249140757,0.016336144228215214,0.05052967538421834,0.02194704447058298,0.007513468221875701,0.09354588254656099,8,4,4,1,0,0
Philippines,W6,6,0.007921309327265268,0.014515242470287796,-0.030357861124818336,0.010676034455697283,0.01697970720579704,0.014652534062933228,-0.006593933143022528,0.02005712263745305,-0.045905893512430504,0.03271802722638545,8,4,4,3,0,1
South Korea,W3,3,0.01335271395371446,-0.03428627380716828,0.007580845899739298,0.010575952342163806,0.015347806368960762,0.01821403044368148,0.04763898776088274,0.018638828511546336,0.01110688387825192,0.08417109164351355,8,4,4,2,0,0
South Korea,W4,4,0.012101106024535511,0.0023664429817394595,-0.02656865503081148,0.01086383200997281,0.014296074022194077,0.017475789713753163,0.009734663042796052,0.01795551665614115,-0.0254581496032406,0.04492747568883271,8,4,4,1,0,1
South Korea,W6,6,-0.0014701747144982465,-0.02911062401921643,0.032050973448212894,0.009491135505349874,0.013839339164063418,0.015847698102580614,0.027640449304718182,0.01678120858814682,-0.005250719528049581,0.06053161813748595,8,4,4,0,1,0
Taiwan,W3,3,0.038482296235074966,0.007888898866513467,-0.08485349133666349,0.008699221788194851,0.014804378276327404,0.01431199786708749,0.0305933973685615,0.017171082547958322,-0.003061924425436815,0.06424871916255981,8,4,4,4,0,3
Taiwan,W4,4,0.044438763667064216,-0.010178831134202409,-0.07869869619992659,0.008324355401910533,0.013397055096399846,0.01340920232097289,0.05461759480126663,0.015772633835643625,0.023703232483405123,0.08553195711912813,8,4,4,7,0,3
Taiwan,W6,6,-0.02167244407841621,0.02570037319859087,0.01764451495824184,0.009714333208113945,0.014621843983306534,0.01551184151088709,-0.04737281727700708,0.017554674339059183,-0.08177997898156308,-0.012965655572451086,8,4,4,2,1,2
Thailand,W3,3,0.005170208710095421,0.013361042147329368,-0.0237014595675207,0.008809958369749304,0.01671220808010712,0.015807726776894883,-0.008190833437233947,0.018892148247076444,-0.045219444001503774,0.028837777127035884,8,4,4,1,0,1
Thailand,W4,4,0.0391878826252815,-0.07111734475873073,-0.00725842049183208,0.01322214090029472,0.022794431840039785,0.02382779828948906,0.11030522738401223,0.02635168178499175,0.0586559310854284,0.16195452368259605,8,4,4,1,2,1
Thailand,W6,6,0.0748828045364462,-0.16292184592912368,0.013156236856231598,0.015460685685850985,0.029071534268309534,0.025511049287863543,0.23780465046556987,0.03292699358566119,0.17326774303767395,0.3023415578934658,8,4,4,3,3,0
