country_name,wave_label,wave,mean_ame_procedural,mean_ame_substantive,mean_ame_governance,se_agg_procedural,se_agg_substantive,se_agg_governance,proc_sub_gap,proc_sub_gap_se,proc_sub_gap_ci_low,proc_sub_gap_ci_high,n_items_procedural,n_items_substantive,n_items_governance,n_sig_procedural,n_sig_substantive,n_sig_governance
Mongolia,W3,3,-0.0014418265171488483,0.005849776629560877,-0.0029661235952633865,0.009308733926334021,0.01310991720120051,0.014636960505352991,-0.007291603146709725,0.016078633534402573,-0.03880572487413876,0.024222518580719315,8,4,4,0,1,1
Mongolia,W4,4,-0.003043553771412332,0.018033045276589166,-0.011945937733764187,0.010065542604137842,0.013080396702674874,0.015470407642047814,-0.021076599048001497,0.016504906113488246,-0.053426215030438456,0.011273016934435467,8,4,4,0,0,0
Mongolia,W6,6,0.0214228189288437,-0.028362193122601177,-0.01448344473508595,0.012889139740004751,0.013992195386003619,0.019225161651249035,0.04978501205144488,0.01902397053607555,0.012498029800736804,0.08707199430215296,8,4,4,2,1,1
Myanmar,W4,4,0.06737200243637538,-0.09862414503457045,-0.03611985983817891,0.010727498164158246,0.01729216922731019,0.014434244235073982,0.16599614747094582,0.020349406218559598,0.126111311282569,0.20588098365932264,8,4,4,6,4,1
Philippines,W3,3,0.0255310922275242,-0.019055474810878888,-0.032006709644169004,0.010676314729280312,0.01571477675517358,0.015041604667878697,0.04458656703840309,0.018998365841924183,0.00734976998823169,0.08182336408857449,8,4,4,4,1,1
Philippines,W4,4,0.029059822845258116,-0.021469852538960225,-0.03664979315155559,0.012573592389534411,0.017867990698408248,0.016523340310632604,0.05052967538421834,0.02184857700575855,0.007706464452931584,0.09335288631550509,8,4,4,1,0,0
Philippines,W6,6,0.007921309327265268,0.014515242470287796,-0.030357861124818336,0.010890017452624861,0.017363756186349468,0.014634126804799256,-0.006593933143022528,0.02049615839657431,-0.04676640360030817,0.033578537314263114,8,4,4,3,0,1
Singapore,W4,4,0.009025420379807109,-0.008019959992611358,-0.010030880767002258,0.01575656332301048,0.026070086476100214,0.027481038438528605,0.017045380372418466,0.03046175793718055,-0.04265966518445541,0.07675042592929235,8,4,4,3,0,0
South Korea,W3,3,0.01335271395371446,-0.03428627380716828,0.007580845899739298,0.010643531744777267,0.014846504441937781,0.01790547422208955,0.04763898776088274,0.018267552166247116,0.011834585515038396,0.08344339000672708,8,4,4,2,1,0
South Korea,W4,4,0.012101106024535511,0.0023664429817394595,-0.02656865503081148,0.011002368442905431,0.014624480188153302,0.01758738685143539,0.009734663042796052,0.018301025439224156,-0.02613534681808329,0.0456046729036754,8,4,4,1,0,1
South Korea,W6,6,-0.0014701747144982465,-0.02911062401921643,0.032050973448212894,0.009711361228439911,0.014028782575519958,0.016051542816395998,0.027640449304718182,0.01706215922620752,-0.005801382778648553,0.061082281388084914,8,4,4,0,1,0
Taiwan,W3,3,0.038482296235074966,0.007888898866513467,-0.08485349133666349,0.008671595158885435,0.015076012744981177,0.014371431706662299,0.0305933973685615,0.017392030441740845,-0.0034949822972505547,0.06468177703437356,8,4,4,4,0,3
Taiwan,W4,4,0.044438763667064216,-0.010178831134202409,-0.07869869619992659,0.008142348425558485,0.013430346411896874,0.01328846193274058,0.05461759480126663,0.01570579646585126,0.023834233728198158,0.0854009558743351,8,4,4,7,0,3
Taiwan,W6,6,-0.02167244407841621,0.02570037319859087,0.01764451495824184,0.009457943359058588,0.014439065248346577,0.015182611930410051,-0.04737281727700708,0.017260918220916587,-0.08120421699000359,-0.013541417564010574,8,4,4,2,1,2
Thailand,W3,3,0.005170208710095421,0.013361042147329368,-0.0237014595675207,0.008709726474142126,0.016742427072808007,0.01564763188551519,-0.008190833437233947,0.018872419016720317,-0.04518077471000577,0.02879910783553788,8,4,4,1,0,1
Thailand,W4,4,0.0391878826252815,-0.07111734475873073,-0.00725842049183208,0.013208684566197108,0.022687393521891783,0.02347961602127855,0.11030522738401223,0.0262523746123369,0.05885057314383191,0.16175988162419255,8,4,4,1,2,1
Thailand,W6,6,0.0748828045364462,-0.16292184592912368,0.013156236856231598,0.015307726223217943,0.02779720694161908,0.024810714413728435,0.23780465046556987,0.03173343971081909,0.17560710863236445,0.3000021922987753,8,4,4,4,3,0
